date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562748
2021-02-28,2495106
2021-03-01,2781036
2021-03-02,2870055
2021-03-03,2928293
2021-03-04,2963688
2021-03-05,2988350
2021-03-06,3007320
2021-03-07,3024052
2021-03-08,3048145
2021-03-09,3064329
2021-03-10,3078727
2021-03-11,3088122
2021-03-12,3097435
2021-03-13,3092732
2021-03-14,3094069
2021-03-15,3105158
2021-03-16,3111244
2021-03-17,3118173
2021-03-18,3122595
2021-03-19,3124800
2021-03-20,3117820
2021-03-21,3116371
2021-03-22,3129470
2021-03-23,3139845
2021-03-24,3145089
2021-03-25,3157354
2021-03-26,3161538
2021-03-27,3154542
2021-03-28,3152599
2021-03-29,3166445
2021-03-30,3173770
2021-03-31,3177718
2021-04-01,3182090
2021-04-02,3171908
