date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258089
2021-02-27,ios,1304891
2021-02-28,android,473069
2021-02-28,ios,2022381
2021-03-01,android,554867
2021-03-01,ios,2226517
2021-03-02,android,596568
2021-03-02,ios,2273889
2021-03-03,android,616268
2021-03-03,ios,2312447
2021-03-04,android,623039
2021-03-04,ios,2341115
2021-03-05,android,627710
2021-03-05,ios,2361096
2021-03-06,android,637060
2021-03-06,ios,2370699
2021-03-07,android,652065
2021-03-07,ios,2372291
2021-03-08,android,664925
2021-03-08,ios,2383520
2021-03-09,android,671411
2021-03-09,ios,2393199
2021-03-10,android,677620
2021-03-10,ios,2401391
2021-03-11,android,680769
2021-03-11,ios,2407660
2021-03-12,android,684665
2021-03-12,ios,2413093
2021-03-13,android,679590
2021-03-13,ios,2413476
2021-03-14,android,678691
2021-03-14,ios,2415699
2021-03-15,android,682903
2021-03-15,ios,2422581
2021-03-16,android,684361
2021-03-16,ios,2427213
2021-03-17,android,687047
2021-03-17,ios,2431492
2021-03-18,android,688932
2021-03-18,ios,2434057
2021-03-19,android,688804
2021-03-19,ios,2436440
2021-03-20,android,683821
2021-03-20,ios,2434467
2021-03-21,android,681396
2021-03-21,ios,2435427
2021-03-22,android,689129
2021-03-22,ios,2440842
2021-03-23,android,696900
2021-03-23,ios,2443528
2021-03-24,android,701005
2021-03-24,ios,2444732
2021-03-25,android,711850
2021-03-25,ios,2446257
2021-03-26,android,714841
2021-03-26,ios,2447547
2021-03-27,android,710886
2021-03-27,ios,2444618
2021-03-28,android,710065
2021-03-28,ios,2443567
2021-03-29,android,718968
2021-03-29,ios,2448761
2021-03-30,android,723408
2021-03-30,ios,2451990
2021-03-31,android,726078
2021-03-31,ios,2453902
2021-04-01,android,729713
2021-04-01,ios,2455881
2021-04-02,android,726760
2021-04-02,ios,2453523
2021-04-03,android,726347
2021-04-03,ios,2451302
2021-04-04,android,726618
2021-04-04,ios,2450505
2021-04-05,android,735381
2021-04-05,ios,2454536
2021-04-06,android,744572
2021-04-06,ios,2460562
2021-04-07,android,748843
2021-04-07,ios,2462059
2021-04-08,android,754029
2021-04-08,ios,2463366
2021-04-09,android,754242
2021-04-09,ios,2461410
2021-04-10,android,754333
2021-04-10,ios,2458677
2021-04-11,android,755300
2021-04-11,ios,2459503
2021-04-12,android,764854
2021-04-12,ios,2464336
2021-04-13,android,767487
2021-04-13,ios,2466128
2021-04-14,android,768317
2021-04-14,ios,2464443
2021-04-15,android,768886
2021-04-15,ios,2465465
2021-04-16,android,771401
2021-04-16,ios,2466532
2021-04-17,android,766104
2021-04-17,ios,2462505
2021-04-18,android,766491
2021-04-18,ios,2462123
2021-04-19,android,776329
2021-04-19,ios,2468043
2021-04-20,android,775832
2021-04-20,ios,2467343
2021-04-21,android,777058
2021-04-21,ios,2467770
2021-04-22,android,777634
2021-04-22,ios,2467900
2021-04-23,android,778185
2021-04-23,ios,2467492
2021-04-24,android,774046
2021-04-24,ios,2463297
2021-04-25,android,772138
2021-04-25,ios,2463177
2021-04-26,android,778970
2021-04-26,ios,2467425
2021-04-27,android,780138
2021-04-27,ios,2467728
2021-04-28,android,779604
2021-04-28,ios,2467980
2021-04-29,android,779139
2021-04-29,ios,2468006
2021-04-30,android,779695
2021-04-30,ios,2467464
2021-05-01,android,773275
2021-05-01,ios,2461917
2021-05-02,android,772094
2021-05-02,ios,2460205
2021-05-03,android,779161
2021-05-03,ios,2463928
2021-05-04,android,779969
2021-05-04,ios,2464645
2021-05-05,android,779199
2021-05-05,ios,2464258
2021-05-06,android,779740
2021-05-06,ios,2463183
2021-05-07,android,779135
2021-05-07,ios,2461843
2021-05-08,android,771690
2021-05-08,ios,2455210
2021-05-09,android,767367
2021-05-09,ios,2453398
