date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255343
2021-02-27,android,248,2238
2021-02-27,android,252,310
2021-02-27,android,267,90
2021-02-27,android,268,<20
2021-02-27,android,278,27
2021-02-27,android,281,24
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304164
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-27,ios,275,<20
2021-02-27,ios,281,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467264
2021-02-28,android,248,4882
2021-02-28,android,252,620
2021-02-28,android,267,130
2021-02-28,android,268,<20
2021-02-28,android,278,44
2021-02-28,android,281,45
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014646
2021-02-28,ios,248,7570
2021-02-28,ios,252,82
2021-02-28,ios,267,26
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546775
2021-03-01,android,248,7023
2021-03-01,android,252,743
2021-03-01,android,267,136
2021-03-01,android,268,30
2021-03-01,android,278,32
2021-03-01,android,281,52
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213470
2021-03-01,ios,248,12834
2021-03-01,ios,252,132
2021-03-01,ios,267,30
2021-03-01,ios,275,<20
2021-03-01,ios,281,<20
2021-03-02,android,246,586053
2021-03-02,android,248,9201
2021-03-02,android,252,939
2021-03-02,android,267,168
2021-03-02,android,268,34
2021-03-02,android,278,47
2021-03-02,android,281,35
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257407
2021-03-02,ios,248,16207
2021-03-02,ios,252,170
2021-03-02,ios,267,38
2021-03-02,ios,275,<20
2021-03-02,ios,281,23
2021-03-03,android,241,<20
2021-03-03,android,246,602711
2021-03-03,android,248,12195
2021-03-03,android,252,978
2021-03-03,android,267,179
2021-03-03,android,268,29
2021-03-03,android,278,49
2021-03-03,android,281,43
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292554
2021-03-03,ios,248,19592
2021-03-03,ios,252,196
2021-03-03,ios,267,35
2021-03-03,ios,275,<20
2021-03-03,ios,281,23
2021-03-04,android,241,<20
2021-03-04,android,246,604025
2021-03-04,android,247,100
2021-03-04,android,248,17380
2021-03-04,android,252,1130
2021-03-04,android,267,186
2021-03-04,android,268,29
2021-03-04,android,278,57
2021-03-04,android,281,58
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316178
2021-03-04,ios,248,24611
2021-03-04,ios,252,216
2021-03-04,ios,267,45
2021-03-04,ios,275,<20
2021-03-04,ios,281,22
2021-03-05,android,246,593871
2021-03-05,android,247,<20
2021-03-05,android,248,32246
2021-03-05,android,252,1197
2021-03-05,android,267,168
2021-03-05,android,268,35
2021-03-05,android,278,52
2021-03-05,android,281,54
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323757
2021-03-05,ios,247,<20
2021-03-05,ios,248,36980
2021-03-05,ios,252,246
2021-03-05,ios,267,51
2021-03-05,ios,275,<20
2021-03-05,ios,281,21
2021-03-06,android,246,485842
2021-03-06,android,248,149765
2021-03-06,android,252,1080
2021-03-06,android,267,166
2021-03-06,android,268,36
2021-03-06,android,278,44
2021-03-06,android,281,53
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212455
2021-03-06,ios,247,<20
2021-03-06,ios,248,157868
2021-03-06,ios,252,263
2021-03-06,ios,267,44
2021-03-06,ios,275,<20
2021-03-06,ios,281,<20
2021-03-07,android,246,194347
2021-03-07,android,248,456658
2021-03-07,android,252,813
2021-03-07,android,267,105
2021-03-07,android,268,<20
2021-03-07,android,278,37
2021-03-07,android,281,36
2021-03-07,ios,241,<20
2021-03-07,ios,246,780590
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591376
2021-03-07,ios,252,254
2021-03-07,ios,267,32
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-08,android,246,89754
2021-03-08,android,248,574168
2021-03-08,android,252,749
2021-03-08,android,267,92
2021-03-08,android,268,<20
2021-03-08,android,278,35
2021-03-08,android,281,49
2021-03-08,ios,241,<20
2021-03-08,ios,246,269818
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113411
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-08,ios,275,<20
2021-03-08,ios,281,<20
2021-03-09,android,246,41118
2021-03-09,android,247,<20
2021-03-09,android,248,629133
2021-03-09,android,252,929
2021-03-09,android,267,99
2021-03-09,android,268,20
2021-03-09,android,275,<20
2021-03-09,android,278,36
2021-03-09,android,281,28
2021-03-09,ios,241,<20
2021-03-09,ios,246,165729
2021-03-09,ios,248,2227131
2021-03-09,ios,252,295
2021-03-09,ios,267,<20
2021-03-09,ios,275,<20
2021-03-09,ios,281,<20
2021-03-10,android,246,18950
2021-03-10,android,248,657387
2021-03-10,android,252,1041
2021-03-10,android,267,86
2021-03-10,android,268,21
2021-03-10,android,275,<20
2021-03-10,android,278,37
2021-03-10,android,281,43
2021-03-10,ios,241,<20
2021-03-10,ios,246,130862
2021-03-10,ios,248,2270134
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-10,ios,275,<20
2021-03-10,ios,281,<20
2021-03-11,android,246,12582
2021-03-11,android,248,666456
2021-03-11,android,252,1457
2021-03-11,android,267,102
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,android,278,41
2021-03-11,android,281,45
2021-03-11,ios,241,<20
2021-03-11,ios,246,100851
2021-03-11,ios,248,2306330
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-11,ios,275,<20
2021-03-11,ios,281,<20
2021-03-12,android,246,10098
2021-03-12,android,248,666488
2021-03-12,android,252,7803
2021-03-12,android,267,112
2021-03-12,android,268,23
2021-03-12,android,275,<20
2021-03-12,android,278,45
2021-03-12,android,281,36
2021-03-12,ios,241,<20
2021-03-12,ios,246,81846
2021-03-12,ios,248,2328975
2021-03-12,ios,252,2214
2021-03-12,ios,267,23
2021-03-12,ios,275,<20
2021-03-12,ios,281,<20
2021-03-13,android,246,8376
2021-03-13,android,248,531374
2021-03-13,android,252,139527
2021-03-13,android,267,118
2021-03-13,android,268,26
2021-03-13,android,275,<20
2021-03-13,android,278,47
2021-03-13,android,281,38
2021-03-13,ios,241,<20
2021-03-13,ios,246,69857
2021-03-13,ios,248,2252227
2021-03-13,ios,252,91344
2021-03-13,ios,267,21
2021-03-13,ios,275,<20
2021-03-13,ios,281,<20
2021-03-14,android,246,7359
2021-03-14,android,248,190260
2021-03-14,android,252,480788
2021-03-14,android,267,111
2021-03-14,android,268,23
2021-03-14,android,275,<20
2021-03-14,android,278,45
2021-03-14,android,281,40
2021-03-14,ios,241,<20
2021-03-14,ios,246,61435
2021-03-14,ios,248,639711
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-15,android,246,6723
2021-03-15,android,248,92827
2021-03-15,android,252,583046
2021-03-15,android,267,139
2021-03-15,android,268,26
2021-03-15,android,275,<20
2021-03-15,android,278,39
2021-03-15,android,281,40
2021-03-15,ios,241,<20
2021-03-15,ios,246,54966
2021-03-15,ios,248,241252
2021-03-15,ios,252,2126318
2021-03-15,ios,267,20
2021-03-15,ios,275,<20
2021-03-15,ios,281,<20
2021-03-16,android,246,5995
2021-03-16,android,248,43222
2021-03-16,android,252,634816
2021-03-16,android,267,151
2021-03-16,android,268,23
2021-03-16,android,275,<20
2021-03-16,android,278,27
2021-03-16,android,281,51
2021-03-16,ios,241,<20
2021-03-16,ios,246,49400
2021-03-16,ios,248,164532
2021-03-16,ios,252,2213241
2021-03-16,ios,267,<20
2021-03-16,ios,275,<20
2021-03-16,ios,281,<20
2021-03-17,android,246,5525
2021-03-17,android,248,20983
2021-03-17,android,252,660194
2021-03-17,android,267,149
2021-03-17,android,268,31
2021-03-17,android,275,<20
2021-03-17,android,278,45
2021-03-17,android,281,36
2021-03-17,ios,241,<20
2021-03-17,ios,246,44852
2021-03-17,ios,248,127604
2021-03-17,ios,252,2258982
2021-03-17,ios,267,27
2021-03-17,ios,275,<20
2021-03-17,ios,281,<20
2021-03-18,android,246,5158
2021-03-18,android,248,14597
2021-03-18,android,252,668808
2021-03-18,android,267,166
2021-03-18,android,268,27
2021-03-18,android,275,<20
2021-03-18,android,278,43
2021-03-18,android,281,43
2021-03-18,ios,241,<20
2021-03-18,ios,246,40992
2021-03-18,ios,248,97360
2021-03-18,ios,252,2295643
2021-03-18,ios,267,35
2021-03-18,ios,275,<20
2021-03-18,ios,281,<20
2021-03-19,android,246,4764
2021-03-19,android,248,11870
2021-03-19,android,252,671734
2021-03-19,android,267,218
2021-03-19,android,268,29
2021-03-19,android,275,<20
2021-03-19,android,278,47
2021-03-19,android,281,56
2021-03-19,ios,241,<20
2021-03-19,ios,246,37843
2021-03-19,ios,248,79818
2021-03-19,ios,252,2318709
2021-03-19,ios,267,42
2021-03-19,ios,275,<20
2021-03-19,ios,281,<20
2021-03-20,android,246,4496
2021-03-20,android,248,9918
2021-03-20,android,252,668909
2021-03-20,android,267,262
2021-03-20,android,268,41
2021-03-20,android,275,<20
2021-03-20,android,278,59
2021-03-20,android,281,63
2021-03-20,ios,241,<20
2021-03-20,ios,246,34756
2021-03-20,ios,248,67873
2021-03-20,ios,252,2331767
2021-03-20,ios,267,45
2021-03-20,ios,275,<20
2021-03-20,ios,281,<20
2021-03-21,android,246,4162
2021-03-21,android,248,8605
2021-03-21,android,252,668139
2021-03-21,android,267,268
2021-03-21,android,268,45
2021-03-21,android,275,<20
2021-03-21,android,278,57
2021-03-21,android,281,48
2021-03-21,ios,241,<20
2021-03-21,ios,246,32532
2021-03-21,ios,248,59394
2021-03-21,ios,252,2343422
2021-03-21,ios,267,58
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-22,android,246,3968
2021-03-22,android,248,8311
2021-03-22,android,252,676299
2021-03-22,android,267,316
2021-03-22,android,268,51
2021-03-22,android,275,<20
2021-03-22,android,278,69
2021-03-22,android,281,50
2021-03-22,ios,241,<20
2021-03-22,ios,246,30852
2021-03-22,ios,248,53062
2021-03-22,ios,252,2356821
2021-03-22,ios,267,76
2021-03-22,ios,275,<20
2021-03-22,ios,281,<20
2021-03-23,android,246,3918
2021-03-23,android,248,7633
2021-03-23,android,252,684636
2021-03-23,android,267,449
2021-03-23,android,268,42
2021-03-23,android,275,<20
2021-03-23,android,278,72
2021-03-23,android,281,68
2021-03-23,ios,241,<20
2021-03-23,ios,246,29177
2021-03-23,ios,248,47621
2021-03-23,ios,252,2366584
2021-03-23,ios,267,111
2021-03-23,ios,275,<20
2021-03-23,ios,281,<20
2021-03-24,android,246,3757
2021-03-24,android,248,6759
2021-03-24,android,252,689416
2021-03-24,android,265,97
2021-03-24,android,267,680
2021-03-24,android,268,55
2021-03-24,android,275,<20
2021-03-24,android,278,74
2021-03-24,android,281,68
2021-03-24,ios,241,<20
2021-03-24,ios,246,27566
2021-03-24,ios,248,43089
2021-03-24,ios,252,2373888
2021-03-24,ios,267,159
2021-03-24,ios,275,<20
2021-03-24,ios,281,<20
2021-03-25,android,246,3754
2021-03-25,android,248,6457
2021-03-25,android,252,699891
2021-03-25,android,266,95
2021-03-25,android,267,1335
2021-03-25,android,268,44
2021-03-25,android,275,<20
2021-03-25,android,278,94
2021-03-25,android,281,85
2021-03-25,ios,241,<20
2021-03-25,ios,246,26189
2021-03-25,ios,248,39267
2021-03-25,ios,252,2380551
2021-03-25,ios,267,218
2021-03-25,ios,275,<20
2021-03-25,ios,281,<20
2021-03-26,android,246,3571
2021-03-26,android,248,5992
2021-03-26,android,252,697797
2021-03-26,android,267,7137
2021-03-26,android,268,68
2021-03-26,android,275,<20
2021-03-26,android,278,95
2021-03-26,android,281,83
2021-03-26,ios,241,<20
2021-03-26,ios,246,24968
2021-03-26,ios,248,36265
2021-03-26,ios,252,2384434
2021-03-26,ios,267,1843
2021-03-26,ios,275,<20
2021-03-26,ios,281,<20
2021-03-27,android,246,3358
2021-03-27,android,248,5398
2021-03-27,android,252,556810
2021-03-27,android,265,<20
2021-03-27,android,267,144919
2021-03-27,android,268,78
2021-03-27,android,275,<20
2021-03-27,android,278,96
2021-03-27,android,281,91
2021-03-27,ios,241,<20
2021-03-27,ios,246,23728
2021-03-27,ios,248,33553
2021-03-27,ios,252,2290982
2021-03-27,ios,267,96315
2021-03-27,ios,275,<20
2021-03-27,ios,281,<20
2021-03-28,android,246,3165
2021-03-28,android,248,4973
2021-03-28,android,252,210083
2021-03-28,android,265,<20
2021-03-28,android,267,491465
2021-03-28,android,268,93
2021-03-28,android,275,<20
2021-03-28,android,278,99
2021-03-28,android,281,72
2021-03-28,ios,241,<20
2021-03-28,ios,246,22786
2021-03-28,ios,248,31406
2021-03-28,ios,252,714862
2021-03-28,ios,267,1674475
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-03-29,android,246,3013
2021-03-29,android,248,4726
2021-03-29,android,252,108786
2021-03-29,android,265,<20
2021-03-29,android,267,601828
2021-03-29,android,268,258
2021-03-29,android,275,<20
2021-03-29,android,278,120
2021-03-29,android,281,102
2021-03-29,ios,241,<20
2021-03-29,ios,246,21815
2021-03-29,ios,248,29613
2021-03-29,ios,252,281941
2021-03-29,ios,267,2115342
2021-03-29,ios,275,<20
2021-03-29,ios,281,<20
2021-03-30,android,246,2849
