date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255303
2021-02-27,android,248,2208
2021-02-27,android,252,296
2021-02-27,android,267,25
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304161
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467229
2021-02-28,android,248,4864
2021-02-28,android,252,586
2021-02-28,android,267,33
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014640
2021-02-28,ios,248,7570
2021-02-28,ios,252,80
2021-02-28,ios,267,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546747
2021-03-01,android,248,6994
2021-03-01,android,252,707
2021-03-01,android,267,40
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213459
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-01,ios,267,<20
2021-03-02,android,246,586023
2021-03-02,android,248,9179
2021-03-02,android,252,899
2021-03-02,android,267,40
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257388
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602681
2021-03-03,android,248,12169
2021-03-03,android,252,914
2021-03-03,android,267,55
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292537
2021-03-03,ios,248,19590
2021-03-03,ios,252,194
2021-03-03,ios,267,<20
2021-03-04,android,241,<20
2021-03-04,android,246,603975
2021-03-04,android,247,100
2021-03-04,android,248,17351
2021-03-04,android,252,1047
2021-03-04,android,267,43
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316156
2021-03-04,ios,248,24609
2021-03-04,ios,252,215
2021-03-04,ios,267,<20
2021-03-05,android,246,593828
2021-03-05,android,247,<20
2021-03-05,android,248,32222
2021-03-05,android,252,1142
2021-03-05,android,267,38
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323726
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,245
2021-03-05,ios,267,<20
2021-03-06,android,246,485812
2021-03-06,android,248,149745
2021-03-06,android,252,1019
2021-03-06,android,267,35
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212421
2021-03-06,ios,247,<20
2021-03-06,ios,248,157864
2021-03-06,ios,252,262
2021-03-06,ios,267,<20
2021-03-07,android,246,194324
2021-03-07,android,248,456643
2021-03-07,android,252,771
2021-03-07,android,267,21
2021-03-07,ios,241,<20
2021-03-07,ios,246,780558
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,252
2021-03-07,ios,267,<20
2021-03-08,android,246,89727
2021-03-08,android,248,574149
2021-03-08,android,252,723
2021-03-08,android,267,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269786
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113406
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41091
2021-03-09,android,247,<20
2021-03-09,android,248,629102
2021-03-09,android,252,896
2021-03-09,android,267,20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165701
2021-03-09,ios,248,2227128
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18923
2021-03-10,android,248,657357
2021-03-10,android,252,1011
2021-03-10,android,267,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130832
2021-03-10,ios,248,2270129
2021-03-10,ios,252,356
2021-03-10,ios,267,<20
2021-03-11,android,246,12558
2021-03-11,android,248,666433
2021-03-11,android,252,1430
2021-03-11,android,267,23
2021-03-11,ios,241,<20
2021-03-11,ios,246,100819
2021-03-11,ios,248,2306321
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10068
2021-03-12,android,248,666461
2021-03-12,android,252,7778
2021-03-12,android,267,28
2021-03-12,ios,241,<20
2021-03-12,ios,246,81812
2021-03-12,ios,248,2328967
2021-03-12,ios,252,2212
2021-03-12,ios,267,<20
2021-03-13,android,246,8361
2021-03-13,android,248,531346
2021-03-13,android,252,139488
2021-03-13,android,267,25
2021-03-13,ios,241,<20
2021-03-13,ios,246,69822
2021-03-13,ios,248,2252223
2021-03-13,ios,252,91342
2021-03-13,ios,267,<20
2021-03-14,android,246,7329
2021-03-14,android,248,190233
2021-03-14,android,252,480746
2021-03-14,android,267,26
2021-03-14,ios,241,<20
2021-03-14,ios,246,61397
2021-03-14,ios,248,639705
2021-03-14,ios,252,1714506
2021-03-14,ios,267,<20
2021-03-15,android,246,6699
2021-03-15,android,248,92800
2021-03-15,android,252,582995
2021-03-15,android,267,36
2021-03-15,ios,241,<20
2021-03-15,ios,246,54925
2021-03-15,ios,248,241247
2021-03-15,ios,252,2126316
2021-03-15,ios,267,<20
2021-03-16,android,246,5970
2021-03-16,android,248,43204
2021-03-16,android,252,634767
2021-03-16,android,267,32
2021-03-16,ios,241,<20
2021-03-16,ios,246,49359
2021-03-16,ios,248,164524
2021-03-16,ios,252,2213234
2021-03-16,ios,267,<20
2021-03-17,android,246,5507
2021-03-17,android,248,20971
2021-03-17,android,252,660126
2021-03-17,android,267,39
2021-03-17,ios,241,<20
2021-03-17,ios,246,44798
2021-03-17,ios,248,127593
2021-03-17,ios,252,2258977
2021-03-17,ios,267,<20
2021-03-18,android,246,5123
2021-03-18,android,248,14581
2021-03-18,android,252,668731
2021-03-18,android,267,49
2021-03-18,ios,241,<20
2021-03-18,ios,246,40940
2021-03-18,ios,248,97353
2021-03-18,ios,252,2295631
2021-03-18,ios,267,<20
2021-03-19,android,246,4723
2021-03-19,android,248,11850
2021-03-19,android,252,671639
2021-03-19,android,267,59
2021-03-19,ios,241,<20
2021-03-19,ios,246,37785
2021-03-19,ios,248,79809
2021-03-19,ios,252,2318690
2021-03-19,ios,267,22
2021-03-20,android,246,4458
2021-03-20,android,248,9895
2021-03-20,android,252,668826
2021-03-20,android,267,79
2021-03-20,ios,241,<20
2021-03-20,ios,246,34697
2021-03-20,ios,248,67863
2021-03-20,ios,252,2331744
2021-03-20,ios,267,21
2021-03-21,android,246,4126
2021-03-21,android,248,8577
2021-03-21,android,252,668023
2021-03-21,android,267,79
2021-03-21,ios,241,<20
2021-03-21,ios,246,32451
2021-03-21,ios,248,59382
2021-03-21,ios,252,2343392
2021-03-21,ios,267,30
2021-03-22,android,246,3926
2021-03-22,android,248,8286
2021-03-22,android,252,676157
2021-03-22,android,267,104
2021-03-22,ios,241,<20
2021-03-22,ios,246,30748
2021-03-22,ios,248,53045
2021-03-22,ios,252,2356779
2021-03-22,ios,267,38
2021-03-23,android,246,3874
2021-03-23,android,248,7603
2021-03-23,android,252,684445
2021-03-23,android,267,177
2021-03-23,ios,241,<20
2021-03-23,ios,246,29062
2021-03-23,ios,248,47601
2021-03-23,ios,252,2366526
2021-03-23,ios,267,54
2021-03-24,android,246,3699
2021-03-24,android,248,6728
2021-03-24,android,252,689190
2021-03-24,android,265,97
2021-03-24,android,267,329
2021-03-24,ios,241,<20
2021-03-24,ios,246,27428
2021-03-24,ios,248,43064
2021-03-24,ios,252,2373818
2021-03-24,ios,267,76
2021-03-25,android,246,3674
2021-03-25,android,248,6421
2021-03-25,android,252,699629
2021-03-25,android,266,95
2021-03-25,android,267,891
2021-03-25,ios,241,<20
2021-03-25,ios,246,26021
2021-03-25,ios,248,39238
2021-03-25,ios,252,2380418
2021-03-25,ios,267,121
2021-03-26,android,246,3467
2021-03-26,android,248,5950
2021-03-26,android,252,697454
2021-03-26,android,267,6456
2021-03-26,ios,241,<20
2021-03-26,ios,246,24765
2021-03-26,ios,248,36231
2021-03-26,ios,252,2384271
2021-03-26,ios,267,1710
2021-03-27,android,246,3234
2021-03-27,android,248,5357
2021-03-27,android,252,556366
2021-03-27,android,265,<20
2021-03-27,android,267,143768
2021-03-27,ios,241,<20
2021-03-27,ios,246,23472
2021-03-27,ios,248,33511
2021-03-27,ios,252,2290717
2021-03-27,ios,267,96123
2021-03-28,android,246,2979
2021-03-28,android,248,4917
2021-03-28,android,252,209459
2021-03-28,android,265,<20
2021-03-28,android,267,488893
2021-03-28,ios,241,<20
2021-03-28,ios,246,22439
2021-03-28,ios,248,31351
2021-03-28,ios,252,714486
2021-03-28,ios,267,1674105
