date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,771
2021-02-25,1-6,android,1.2.1,1344
2021-02-25,1-6,android,1.2.2,2628
2021-02-25,1-6,android,1.2.3,969
2021-02-25,1-6,android,1.2.4,313
2021-02-25,1-6,android,1.2.5,45
2021-02-25,1-6,android,1.2.6,102
2021-02-25,1-6,android,1.2.7,132
2021-02-25,1-6,android,1.2.8,20
2021-02-25,1-6,ios,1.2.0,416
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,36
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,97
2021-02-25,7-12,android,1.2.1,124
2021-02-25,7-12,android,1.2.2,203
2021-02-25,7-12,android,1.2.3,97
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,<20
2021-02-25,7-12,ios,1.2.0,100
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-26,1-6,android,1.2.0,860
2021-02-26,1-6,android,1.2.1,1646
2021-02-26,1-6,android,1.2.2,2910
2021-02-26,1-6,android,1.2.3,1034
2021-02-26,1-6,android,1.2.4,345
2021-02-26,1-6,android,1.2.5,60
2021-02-26,1-6,android,1.2.6,104
2021-02-26,1-6,android,1.2.7,154
2021-02-26,1-6,android,1.2.8,<20
2021-02-26,1-6,ios,1.2.0,523
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,80
2021-02-26,1-6,ios,1.2.4,43
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,22
2021-02-26,1-6,ios,1.2.8,<20
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,7-12,android,1.2.0,110
2021-02-26,7-12,android,1.2.1,138
2021-02-26,7-12,android,1.2.2,238
2021-02-26,7-12,android,1.2.3,69
2021-02-26,7-12,android,1.2.4,33
