date,region,count
2021-04-06,AB,<20
2021-04-06,BC,<20
2021-04-06,MB,<20
2021-04-06,NB,<20
2021-04-06,NL,<20
2021-04-06,NT,<20
2021-04-06,NS,<20
2021-04-06,NU,<20
2021-04-06,ON,<20
2021-04-06,PE,<20
2021-04-06,QC,<20
2021-04-06,SK,<20
2021-04-06,YT,<20
2021-04-06,NPTS,<20
2021-04-07,AB,<20
2021-04-07,BC,<20
2021-04-07,MB,<20
2021-04-07,NB,<20
2021-04-07,NL,<20
2021-04-07,NT,<20
2021-04-07,NS,<20
2021-04-07,NU,<20
2021-04-07,ON,32
2021-04-07,PE,<20
2021-04-07,QC,<20
2021-04-07,SK,<20
2021-04-07,YT,<20
2021-04-07,NPTS,<20
