date,region,exposure_status,count
2021-03-26,AB,exposed,<20
2021-03-26,AB,monitoring,<20
2021-03-26,BC,exposed,<20
2021-03-26,BC,monitoring,<20
2021-03-26,MB,exposed,<20
2021-03-26,MB,monitoring,<20
2021-03-26,NB,exposed,<20
2021-03-26,NB,monitoring,<20
2021-03-26,NL,exposed,<20
2021-03-26,NL,monitoring,<20
2021-03-26,NT,exposed,<20
2021-03-26,NT,monitoring,<20
2021-03-26,NS,exposed,<20
2021-03-26,NS,monitoring,<20
2021-03-26,NU,exposed,<20
2021-03-26,NU,monitoring,<20
2021-03-26,ON,exposed,<20
2021-03-26,ON,monitoring,<20
2021-03-26,PE,exposed,<20
2021-03-26,PE,monitoring,<20
2021-03-26,QC,exposed,<20
2021-03-26,QC,monitoring,<20
2021-03-26,SK,exposed,<20
2021-03-26,SK,monitoring,<20
2021-03-26,YT,exposed,<20
2021-03-26,YT,monitoring,<20
2021-03-26,NPTS,exposed,<20
2021-03-26,NPTS,monitoring,<20
2021-03-27,AB,exposed,<20
2021-03-27,AB,monitoring,<20
2021-03-27,BC,exposed,<20
2021-03-27,BC,monitoring,<20
2021-03-27,MB,exposed,<20
2021-03-27,MB,monitoring,<20
2021-03-27,NB,exposed,<20
2021-03-27,NB,monitoring,<20
2021-03-27,NL,exposed,<20
2021-03-27,NL,monitoring,<20
2021-03-27,NT,exposed,<20
2021-03-27,NT,monitoring,<20
2021-03-27,NS,exposed,<20
2021-03-27,NS,monitoring,<20
2021-03-27,NU,exposed,<20
2021-03-27,NU,monitoring,<20
2021-03-27,ON,exposed,85
2021-03-27,ON,monitoring,<20
2021-03-27,PE,exposed,<20
2021-03-27,PE,monitoring,<20
2021-03-27,QC,exposed,<20
2021-03-27,QC,monitoring,<20
2021-03-27,SK,exposed,<20
2021-03-27,SK,monitoring,<20
2021-03-27,YT,exposed,<20
2021-03-27,YT,monitoring,<20
2021-03-27,NPTS,exposed,<20
2021-03-27,NPTS,monitoring,<20
2021-03-28,AB,exposed,<20
2021-03-28,AB,monitoring,<20
2021-03-28,BC,exposed,<20
2021-03-28,BC,monitoring,<20
2021-03-28,MB,exposed,<20
2021-03-28,MB,monitoring,<20
2021-03-28,NB,exposed,<20
2021-03-28,NB,monitoring,<20
2021-03-28,NL,exposed,<20
2021-03-28,NL,monitoring,<20
2021-03-28,NT,exposed,<20
2021-03-28,NT,monitoring,<20
2021-03-28,NS,exposed,<20
2021-03-28,NS,monitoring,<20
2021-03-28,NU,exposed,<20
2021-03-28,NU,monitoring,<20
2021-03-28,ON,exposed,183
2021-03-28,ON,monitoring,<20
2021-03-28,PE,exposed,<20
2021-03-28,PE,monitoring,<20
2021-03-28,QC,exposed,24
2021-03-28,QC,monitoring,<20
2021-03-28,SK,exposed,<20
2021-03-28,SK,monitoring,<20
2021-03-28,YT,exposed,<20
2021-03-28,YT,monitoring,<20
2021-03-28,NPTS,exposed,<20
2021-03-28,NPTS,monitoring,<20
2021-03-29,AB,exposed,<20
2021-03-29,AB,monitoring,<20
2021-03-29,BC,exposed,<20
2021-03-29,BC,monitoring,<20
2021-03-29,MB,exposed,<20
2021-03-29,MB,monitoring,<20
2021-03-29,NB,exposed,<20
2021-03-29,NB,monitoring,<20
2021-03-29,NL,exposed,<20
2021-03-29,NL,monitoring,<20
2021-03-29,NT,exposed,<20
2021-03-29,NT,monitoring,<20
2021-03-29,NS,exposed,<20
2021-03-29,NS,monitoring,<20
2021-03-29,NU,exposed,<20
2021-03-29,NU,monitoring,<20
2021-03-29,ON,exposed,239
2021-03-29,ON,monitoring,<20
2021-03-29,PE,exposed,<20
2021-03-29,PE,monitoring,<20
2021-03-29,QC,exposed,32
2021-03-29,QC,monitoring,<20
2021-03-29,SK,exposed,26
