date,count
2021-02-24,<20
2021-02-25,7885
2021-02-26,8127
2021-02-27,7578
2021-02-28,7564
2021-03-01,7345
2021-03-02,7042
2021-03-03,7081
2021-03-04,7390
2021-03-05,7747
2021-03-06,7042
2021-03-07,6319
2021-03-08,6070
2021-03-09,6512
2021-03-10,6600
2021-03-11,6473
2021-03-12,7050
2021-03-13,6945
2021-03-14,6733
2021-03-15,6505
2021-03-16,6977
2021-03-17,8058
2021-03-18,7714
2021-03-19,7150
2021-03-20,7114
2021-03-21,6314
2021-03-22,6154
2021-03-23,7991
2021-03-24,7360
2021-03-25,7162
2021-03-26,7026
2021-03-27,6868
2021-03-28,6550
2021-03-29,6568
