date,framework_status,notification_permission,count
2021-02-25,enabled,granted,2881
2021-02-25,enabled,blocked,55
2021-02-25,enabled,denied,<20
2021-02-25,disabled,granted,1366
2021-02-25,disabled,blocked,20
2021-02-25,disabled,denied,<20
2021-02-26,enabled,granted,3924
2021-02-26,enabled,blocked,97
2021-02-26,enabled,denied,<20
2021-02-26,disabled,granted,1557
2021-02-26,disabled,blocked,41
2021-02-26,disabled,denied,<20
2021-02-27,enabled,granted,4240
2021-02-27,enabled,blocked,100
2021-02-27,enabled,denied,<20
2021-02-27,disabled,granted,1795
2021-02-27,disabled,blocked,88
2021-02-27,disabled,denied,<20
2021-02-28,enabled,granted,4304
2021-02-28,enabled,blocked,93
2021-02-28,enabled,denied,<20
2021-02-28,disabled,granted,1466
2021-02-28,disabled,blocked,99
2021-02-28,disabled,denied,<20
2021-03-01,enabled,granted,4331
2021-03-01,enabled,blocked,102
2021-03-01,enabled,denied,<20
2021-03-01,disabled,granted,1207
2021-03-01,disabled,blocked,105
2021-03-01,disabled,denied,<20
2021-03-02,enabled,granted,3998
2021-03-02,enabled,blocked,78
2021-03-02,enabled,denied,<20
2021-03-02,disabled,granted,1020
2021-03-02,disabled,blocked,104
2021-03-02,disabled,denied,<20
2021-03-03,enabled,granted,3758
2021-03-03,enabled,blocked,86
2021-03-03,enabled,denied,<20
2021-03-03,disabled,granted,923
2021-03-03,disabled,blocked,85
2021-03-03,disabled,denied,<20
2021-03-04,enabled,granted,3881
2021-03-04,enabled,blocked,82
2021-03-04,enabled,denied,<20
2021-03-04,disabled,granted,978
2021-03-04,disabled,blocked,99
2021-03-04,disabled,denied,<20
2021-03-05,enabled,granted,4376
2021-03-05,enabled,blocked,99
2021-03-05,enabled,denied,<20
2021-03-05,disabled,granted,1004
2021-03-05,disabled,blocked,113
2021-03-05,disabled,denied,<20
2021-03-06,enabled,granted,3816
2021-03-06,enabled,blocked,109
2021-03-06,enabled,denied,<20
2021-03-06,disabled,granted,869
2021-03-06,disabled,blocked,75
2021-03-06,disabled,denied,<20
2021-03-07,enabled,granted,3654
2021-03-07,enabled,blocked,89
2021-03-07,enabled,denied,<20
2021-03-07,disabled,granted,753
2021-03-07,disabled,blocked,89
2021-03-07,disabled,denied,<20
2021-03-08,enabled,granted,3663
2021-03-08,enabled,blocked,84
2021-03-08,enabled,denied,<20
2021-03-08,disabled,granted,752
2021-03-08,disabled,blocked,76
2021-03-08,disabled,denied,<20
2021-03-09,enabled,granted,3614
2021-03-09,enabled,blocked,71
2021-03-09,enabled,denied,<20
2021-03-09,disabled,granted,767
2021-03-09,disabled,blocked,87
2021-03-09,disabled,denied,<20
2021-03-10,enabled,granted,3673
2021-03-10,enabled,blocked,83
2021-03-10,enabled,denied,<20
2021-03-10,disabled,granted,699
2021-03-10,disabled,blocked,90
2021-03-10,disabled,denied,<20
2021-03-11,enabled,granted,3645
2021-03-11,enabled,blocked,94
2021-03-11,enabled,denied,<20
2021-03-11,disabled,granted,684
2021-03-11,disabled,blocked,84
2021-03-11,disabled,denied,<20
2021-03-12,enabled,granted,3911
2021-03-12,enabled,blocked,89
2021-03-12,enabled,denied,<20
2021-03-12,disabled,granted,759
2021-03-12,disabled,blocked,84
2021-03-12,disabled,denied,<20
2021-03-13,enabled,granted,3767
2021-03-13,enabled,blocked,72
2021-03-13,enabled,denied,<20
2021-03-13,disabled,granted,814
2021-03-13,disabled,blocked,78
2021-03-13,disabled,denied,<20
2021-03-14,enabled,granted,3761
2021-03-14,enabled,blocked,66
2021-03-14,enabled,denied,<20
2021-03-14,disabled,granted,813
2021-03-14,disabled,blocked,80
2021-03-14,disabled,denied,<20
2021-03-15,enabled,granted,3830
2021-03-15,enabled,blocked,60
2021-03-15,enabled,denied,<20
2021-03-15,disabled,granted,782
2021-03-15,disabled,blocked,67
2021-03-15,disabled,denied,<20
2021-03-16,enabled,granted,3873
2021-03-16,enabled,blocked,90
2021-03-16,enabled,denied,<20
2021-03-16,disabled,granted,783
2021-03-16,disabled,blocked,99
2021-03-16,disabled,denied,<20
2021-03-17,enabled,granted,4836
2021-03-17,enabled,blocked,124
2021-03-17,enabled,denied,<20
2021-03-17,disabled,granted,901
2021-03-17,disabled,blocked,98
2021-03-17,disabled,denied,<20
2021-03-18,enabled,granted,4529
2021-03-18,enabled,blocked,89
2021-03-18,enabled,denied,<20
2021-03-18,disabled,granted,902
2021-03-18,disabled,blocked,106
2021-03-18,disabled,denied,<20
2021-03-19,enabled,granted,3952
2021-03-19,enabled,blocked,78
2021-03-19,enabled,denied,<20
2021-03-19,disabled,granted,780
2021-03-19,disabled,blocked,78
2021-03-19,disabled,denied,<20
2021-03-20,enabled,granted,3971
2021-03-20,enabled,blocked,80
2021-03-20,enabled,denied,<20
2021-03-20,disabled,granted,755
2021-03-20,disabled,blocked,63
2021-03-20,disabled,denied,<20
2021-03-21,enabled,granted,3533
2021-03-21,enabled,blocked,85
2021-03-21,enabled,denied,<20
2021-03-21,disabled,granted,739
2021-03-21,disabled,blocked,78
2021-03-21,disabled,denied,<20
2021-03-22,enabled,granted,3702
2021-03-22,enabled,blocked,76
2021-03-22,enabled,denied,<20
2021-03-22,disabled,granted,743
2021-03-22,disabled,blocked,82
2021-03-22,disabled,denied,<20
2021-03-23,enabled,granted,4747
2021-03-23,enabled,blocked,78
2021-03-23,enabled,denied,<20
2021-03-23,disabled,granted,1015
2021-03-23,disabled,blocked,66
2021-03-23,disabled,denied,<20
2021-03-24,enabled,granted,4155
2021-03-24,enabled,blocked,95
2021-03-24,enabled,denied,<20
2021-03-24,disabled,granted,911
2021-03-24,disabled,blocked,72
2021-03-24,disabled,denied,<20
2021-03-25,enabled,granted,4061
2021-03-25,enabled,blocked,61
2021-03-25,enabled,denied,<20
2021-03-25,disabled,granted,751
2021-03-25,disabled,blocked,73
2021-03-25,disabled,denied,<20
2021-03-26,enabled,granted,3999
2021-03-26,enabled,blocked,97
2021-03-26,enabled,denied,<20
2021-03-26,disabled,granted,785
2021-03-26,disabled,blocked,78
2021-03-26,disabled,denied,<20
2021-03-27,enabled,granted,3929
2021-03-27,enabled,blocked,89
2021-03-27,enabled,denied,<20
2021-03-27,disabled,granted,790
2021-03-27,disabled,blocked,81
2021-03-27,disabled,denied,<20
2021-03-28,enabled,granted,3882
2021-03-28,enabled,blocked,84
2021-03-28,enabled,denied,<20
2021-03-28,disabled,granted,741
2021-03-28,disabled,blocked,72
2021-03-28,disabled,denied,<20
2021-03-29,enabled,granted,3974
2021-03-29,enabled,blocked,82
2021-03-29,enabled,denied,<20
2021-03-29,disabled,granted,784
2021-03-29,disabled,blocked,93
2021-03-29,disabled,denied,<20
2021-03-30,enabled,granted,4160
2021-03-30,enabled,blocked,78
2021-03-30,enabled,denied,<20
2021-03-30,disabled,granted,744
2021-03-30,disabled,blocked,96
2021-03-30,disabled,denied,<20
2021-03-31,enabled,granted,4432
2021-03-31,enabled,blocked,108
2021-03-31,enabled,denied,<20
2021-03-31,disabled,granted,725
2021-03-31,disabled,blocked,81
2021-03-31,disabled,denied,<20
2021-04-01,enabled,granted,4837
2021-04-01,enabled,blocked,88
2021-04-01,enabled,denied,<20
2021-04-01,disabled,granted,815
2021-04-01,disabled,blocked,79
2021-04-01,disabled,denied,<20
2021-04-02,enabled,granted,4327
2021-04-02,enabled,blocked,96
2021-04-02,enabled,denied,<20
2021-04-02,disabled,granted,798
2021-04-02,disabled,blocked,102
2021-04-02,disabled,denied,<20
2021-04-03,enabled,granted,3879
2021-04-03,enabled,blocked,87
2021-04-03,enabled,denied,<20
2021-04-03,disabled,granted,805
2021-04-03,disabled,blocked,85
2021-04-03,disabled,denied,<20
2021-04-04,enabled,granted,3923
2021-04-04,enabled,blocked,75
2021-04-04,enabled,denied,<20
2021-04-04,disabled,granted,752
2021-04-04,disabled,blocked,82
2021-04-04,disabled,denied,<20
2021-04-05,enabled,granted,4348
2021-04-05,enabled,blocked,80
2021-04-05,enabled,denied,<20
2021-04-05,disabled,granted,795
2021-04-05,disabled,blocked,80
2021-04-05,disabled,denied,<20
2021-04-06,enabled,granted,4702
2021-04-06,enabled,blocked,91
2021-04-06,enabled,denied,<20
2021-04-06,disabled,granted,852
2021-04-06,disabled,blocked,94
2021-04-06,disabled,denied,<20
2021-04-07,enabled,granted,4728
2021-04-07,enabled,blocked,113
2021-04-07,enabled,denied,<20
2021-04-07,disabled,granted,880
2021-04-07,disabled,blocked,98
2021-04-07,disabled,denied,<20
2021-04-08,enabled,granted,5060
2021-04-08,enabled,blocked,108
2021-04-08,enabled,denied,<20
2021-04-08,disabled,granted,908
2021-04-08,disabled,blocked,122
2021-04-08,disabled,denied,<20
2021-04-09,enabled,granted,4002
2021-04-09,enabled,blocked,95
2021-04-09,enabled,denied,<20
2021-04-09,disabled,granted,722
2021-04-09,disabled,blocked,102
2021-04-09,disabled,denied,<20
2021-04-10,enabled,granted,3837
2021-04-10,enabled,blocked,93
2021-04-10,enabled,denied,<20
2021-04-10,disabled,granted,724
2021-04-10,disabled,blocked,91
2021-04-10,disabled,denied,<20
2021-04-11,enabled,granted,5205
2021-04-11,enabled,blocked,131
2021-04-11,enabled,denied,<20
2021-04-11,disabled,granted,886
2021-04-11,disabled,blocked,150
2021-04-11,disabled,denied,<20
2021-04-12,enabled,granted,5073
2021-04-12,enabled,blocked,130
2021-04-12,enabled,denied,<20
2021-04-12,disabled,granted,883
2021-04-12,disabled,blocked,106
2021-04-12,disabled,denied,<20
2021-04-13,enabled,granted,4404
2021-04-13,enabled,blocked,94
2021-04-13,enabled,denied,<20
2021-04-13,disabled,granted,755
2021-04-13,disabled,blocked,109
2021-04-13,disabled,denied,<20
2021-04-14,enabled,granted,4037
2021-04-14,enabled,blocked,87
2021-04-14,enabled,denied,<20
2021-04-14,disabled,granted,737
2021-04-14,disabled,blocked,115
2021-04-14,disabled,denied,<20
2021-04-15,enabled,granted,4060
2021-04-15,enabled,blocked,114
2021-04-15,enabled,denied,<20
2021-04-15,disabled,granted,704
2021-04-15,disabled,blocked,98
2021-04-15,disabled,denied,<20
2021-04-16,enabled,granted,4534
2021-04-16,enabled,blocked,107
2021-04-16,enabled,denied,<20
2021-04-16,disabled,granted,809
2021-04-16,disabled,blocked,98
2021-04-16,disabled,denied,<20
2021-04-17,enabled,granted,3873
2021-04-17,enabled,blocked,81
2021-04-17,enabled,denied,<20
2021-04-17,disabled,granted,691
2021-04-17,disabled,blocked,96
2021-04-17,disabled,denied,<20
2021-04-18,enabled,granted,3312
2021-04-18,enabled,blocked,86
2021-04-18,enabled,denied,<20
2021-04-18,disabled,granted,623
2021-04-18,disabled,blocked,86
2021-04-18,disabled,denied,<20
2021-04-19,enabled,granted,3744
2021-04-19,enabled,blocked,88
2021-04-19,enabled,denied,<20
2021-04-19,disabled,granted,697
2021-04-19,disabled,blocked,97
2021-04-19,disabled,denied,<20
2021-04-20,enabled,granted,3533
2021-04-20,enabled,blocked,76
2021-04-20,enabled,denied,<20
2021-04-20,disabled,granted,684
2021-04-20,disabled,blocked,96
2021-04-20,disabled,denied,<20
2021-04-21,enabled,granted,3691
2021-04-21,enabled,blocked,69
2021-04-21,enabled,denied,<20
2021-04-21,disabled,granted,653
2021-04-21,disabled,blocked,112
2021-04-21,disabled,denied,<20
