date,count
2021-03-28,<20
2021-03-29,<20
2021-03-30,<20
2021-03-31,<20
2021-04-01,<20
2021-04-02,<20
2021-04-03,<20
2021-04-04,<20
2021-04-05,<20
2021-04-06,<20
2021-04-07,106
2021-04-08,372
2021-04-09,257
2021-04-10,247
2021-04-11,230
2021-04-12,222
2021-04-13,238
2021-04-14,230
2021-04-15,216
2021-04-16,186
2021-04-17,202
2021-04-18,190
2021-04-19,166
2021-04-20,166
2021-04-21,185
2021-04-22,194
2021-04-23,188
2021-04-24,183
2021-04-25,149
2021-04-26,144
2021-04-27,155
2021-04-28,155
2021-04-29,156
2021-04-30,138
2021-05-01,166
2021-05-02,126
2021-05-03,116
2021-05-04,99
2021-05-05,135
2021-05-06,123
2021-05-07,129
2021-05-08,105
