date,region,isUserExposed,count
2021-03-06,ON,,<20
2021-03-15,ON,,<20
2021-03-18,ON,,<20
2021-03-19,ON,,<20
2021-03-22,ON,,<20
2021-03-22,QC,,<20
2021-03-22,SK,,<20
2021-03-23,AB,,<20
2021-03-23,MB,,<20
2021-03-23,NB,,<20
2021-03-23,NPTS,,<20
2021-03-23,ON,,94.0
2021-03-23,QC,,<20
2021-03-23,SK,,<20
2021-03-24,AB,,<20
2021-03-24,MB,,<20
2021-03-24,NPTS,,<20
2021-03-24,ON,,118.0
2021-03-24,QC,,<20
2021-03-24,SK,,<20
2021-03-25,MB,,<20
2021-03-25,NB,,<20
2021-03-25,NPTS,,<20
2021-03-25,NS,,<20
2021-03-25,ON,,98.0
2021-03-25,QC,,<20
2021-03-25,SK,,<20
2021-03-26,ON,,<20
