date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55589
2021-02-28,NB,34581
2021-02-28,NL,39060
2021-02-28,NT,1037
2021-02-28,NS,37242
2021-02-28,NU,253
2021-02-28,ON,453041
2021-02-28,PE,6056
2021-02-28,QC,221349
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72430
2021-03-31,AB,86931
2021-03-31,BC,175610
2021-03-31,MB,121991
2021-03-31,NB,79537
2021-03-31,NL,117319
2021-03-31,NT,2426
2021-03-31,NS,113508
2021-03-31,NU,626
2021-03-31,ON,1376916
2021-03-31,PE,19646
2021-03-31,QC,680490
2021-03-31,SK,74757
2021-03-31,YT,1067
2021-03-31,NPTS,230191
