date,region,appos,count
2021-02-28,AB,android,3687
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9956
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7689
2021-02-28,MB,ios,47903
2021-02-28,NB,android,7231
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9305
2021-02-28,NL,ios,32083
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7261
2021-02-28,NS,ios,29985
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86896
2021-02-28,ON,ios,366175
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47455
2021-02-28,QC,ios,173909
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9293
2021-02-28,NPTS,ios,65466
2021-03-31,AB,android,11825
2021-03-31,AB,ios,75108
2021-03-31,BC,android,23714
2021-03-31,BC,ios,151900
2021-03-31,MB,android,20564
2021-03-31,MB,ios,101432
2021-03-31,NB,android,20419
2021-03-31,NB,ios,59124
2021-03-31,NL,android,24017
2021-03-31,NL,ios,93310
2021-03-31,NT,android,473
2021-03-31,NT,ios,1952
2021-03-31,NS,android,26892
2021-03-31,NS,ios,86624
2021-03-31,NU,android,159
2021-03-31,NU,ios,467
2021-03-31,ON,android,316363
2021-03-31,ON,ios,1060621
2021-03-31,PE,android,4639
2021-03-31,PE,ios,15008
2021-03-31,QC,android,181254
2021-03-31,QC,ios,499277
2021-03-31,SK,android,14226
2021-03-31,SK,ios,60533
2021-03-31,YT,android,182
2021-03-31,YT,ios,884
2021-03-31,NPTS,android,30894
2021-03-31,NPTS,ios,199342
