date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2479
2021-02-28,1-6,android,246,5486
2021-02-28,1-6,android,248,8523
2021-02-28,1-6,android,252,3056
2021-02-28,1-6,android,267,926
2021-02-28,1-6,android,268,134
2021-02-28,1-6,android,278,255
2021-02-28,1-6,android,281,191
2021-02-28,1-6,android,233,109
2021-02-28,1-6,android,246,280
2021-02-28,1-6,android,248,384
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1693
2021-02-28,1-6,ios,246,474
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,53
2021-02-28,1-6,ios,281,45
2021-02-28,1-6,ios,233,91
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,285
2021-02-28,7-12,android,246,440
2021-02-28,7-12,android,248,615
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,80
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,29
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,447
2021-02-28,7-12,ios,246,135
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,24
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,162460
2021-03-31,1-6,android,246,1365843
2021-03-31,1-6,android,248,3696082
2021-03-31,1-6,android,252,7644924
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200593
2021-03-31,1-6,android,268,5484
2021-03-31,1-6,android,278,3255
2021-03-31,1-6,android,281,1921
2021-03-31,1-6,android,233,7514
2021-03-31,1-6,android,246,58751
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,153184
2021-03-31,1-6,android,252,255772
2021-03-31,1-6,android,267,396
2021-03-31,1-6,android,268,48
2021-03-31,1-6,android,278,57
2021-03-31,1-6,android,281,66
2021-03-31,1-6,ios,233,1115068
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4504952
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,10692711
2021-03-31,1-6,ios,252,20116709
2021-03-31,1-6,ios,267,5557944
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,393
2021-03-31,1-6,ios,281,300
2021-03-31,1-6,ios,233,36039
2021-03-31,1-6,ios,246,176002
2021-03-31,1-6,ios,248,425469
2021-03-31,1-6,ios,252,622530
2021-03-31,1-6,ios,267,58
2021-03-31,1-6,ios,275,<20
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,1020
2021-03-31,13-30,android,246,152
2021-03-31,13-30,android,248,237
2021-03-31,13-30,android,252,274
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,android,233,55
2021-03-31,13-30,android,246,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,28
2021-03-31,13-30,ios,233,61
2021-03-31,13-30,ios,246,42
