date,region,count
2021-02-28,AB,<20
2021-02-28,BC,<20
2021-02-28,MB,<20
2021-02-28,NB,<20
2021-02-28,NL,79
2021-02-28,NT,<20
2021-02-28,NS,<20
2021-02-28,NU,<20
2021-02-28,ON,431
2021-02-28,PE,<20
2021-02-28,QC,86
2021-02-28,SK,47
2021-02-28,YT,<20
2021-02-28,NPTS,<20
2021-03-31,AB,<20
2021-03-31,BC,<20
2021-03-31,MB,188
2021-03-31,NB,<20
2021-03-31,NL,79
2021-03-31,NT,<20
2021-03-31,NS,<20
2021-03-31,NU,<20
2021-03-31,ON,5757
2021-03-31,PE,<20
2021-03-31,QC,709
2021-03-31,SK,500
2021-03-31,YT,<20
2021-03-31,NPTS,304
2021-04-30,AB,27
2021-04-30,BC,20
2021-04-30,MB,1277
2021-04-30,NB,29
2021-04-30,NL,126
2021-04-30,NT,<20
2021-04-30,NS,550
2021-04-30,NU,<20
2021-04-30,ON,28383
2021-04-30,PE,<20
2021-04-30,QC,2227
2021-04-30,SK,1052
2021-04-30,YT,<20
2021-04-30,NPTS,1444
