date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,33
2021-02-28,android,267,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,45
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2179
2021-03-31,android,246,14236
2021-03-31,android,247,100
2021-03-31,android,248,16356
2021-03-31,android,252,40678
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12900
2021-03-31,android,268,332
2021-03-31,android,275,97
2021-03-31,ios,233,1576
2021-03-31,ios,241,<20
2021-03-31,ios,246,22407
2021-03-31,ios,248,28839
2021-03-31,ios,252,56541
2021-03-31,ios,267,19785
2021-04-30,android,233,60
2021-04-30,android,246,30
2021-04-30,android,248,29
2021-04-30,android,252,159
2021-04-30,android,267,5227
2021-04-30,android,268,1142
2021-04-30,android,275,<20
2021-04-30,ios,233,63
2021-04-30,ios,246,32
2021-04-30,ios,248,40
2021-04-30,ios,252,148
2021-04-30,ios,267,10747
