date,region,date_provided,count
2021-03-31,AB,date,<20
2021-03-31,AB,no_date,<20
2021-03-31,BC,date,<20
2021-03-31,BC,no_date,<20
2021-03-31,MB,date,<20
2021-03-31,MB,no_date,<20
2021-03-31,NB,date,<20
2021-03-31,NB,no_date,<20
2021-03-31,NL,date,<20
2021-03-31,NL,no_date,<20
2021-03-31,NT,date,<20
2021-03-31,NT,no_date,<20
2021-03-31,NS,date,<20
2021-03-31,NS,no_date,<20
2021-03-31,NU,date,<20
2021-03-31,NU,no_date,<20
2021-03-31,ON,date,<20
2021-03-31,ON,no_date,<20
2021-03-31,PE,date,<20
2021-03-31,PE,no_date,<20
2021-03-31,QC,date,<20
2021-03-31,QC,no_date,<20
2021-03-31,SK,date,<20
2021-03-31,SK,no_date,<20
2021-03-31,YT,date,<20
2021-03-31,YT,no_date,<20
2021-03-31,NPTS,date,<20
2021-03-31,NPTS,no_date,<20
2021-04-30,AB,date,<20
2021-04-30,AB,no_date,<20
2021-04-30,BC,date,<20
2021-04-30,BC,no_date,<20
2021-04-30,MB,date,166
2021-04-30,MB,no_date,<20
2021-04-30,NB,date,<20
2021-04-30,NB,no_date,<20
2021-04-30,NL,date,<20
2021-04-30,NL,no_date,<20
2021-04-30,NT,date,<20
2021-04-30,NT,no_date,<20
2021-04-30,NS,date,49
2021-04-30,NS,no_date,<20
2021-04-30,NU,date,<20
2021-04-30,NU,no_date,<20
2021-04-30,ON,date,3322
2021-04-30,ON,no_date,490
2021-04-30,PE,date,<20
2021-04-30,PE,no_date,<20
2021-04-30,QC,date,169
2021-04-30,QC,no_date,38
2021-04-30,SK,date,187
2021-04-30,SK,no_date,36
2021-04-30,YT,date,<20
2021-04-30,YT,no_date,<20
2021-04-30,NPTS,date,149
2021-04-30,NPTS,no_date,28
