date,appos,count
2021-02-28,android,183273
2021-02-28,ios,835216
2021-03-07,android,615419
2021-03-07,ios,2322599
2021-03-14,android,676838
2021-03-14,ios,2404013
2021-03-21,android,685355
2021-03-21,ios,2431677
2021-03-28,android,705001
2021-03-28,ios,2444450
2021-04-04,android,725475
2021-04-04,ios,2452277
2021-04-11,android,749611
2021-04-11,ios,2460037
2021-04-18,android,767756
2021-04-18,ios,2464531
2021-04-25,android,776058
2021-04-25,ios,2466474
2021-05-02,android,778020
2021-05-02,ios,2465917
2021-05-09,android,778761
2021-05-09,ios,2461507
2021-05-16,android,774517
2021-05-16,ios,2453022
2021-05-23,android,983848
2021-05-23,ios,1921882
