date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241468
2021-02-28,android,248,2375
2021-02-28,android,252,307
2021-02-28,android,267,102
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516221
2021-03-07,android,247,51
2021-03-07,android,248,97774
2021-03-07,android,252,970
2021-03-07,android,267,151
2021-03-07,android,268,28
2021-03-07,android,278,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056624
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,38
2021-03-07,ios,275,<20
2021-03-14,android,246,26885
2021-03-14,android,247,<20
2021-03-14,android,248,559317
2021-03-14,android,252,90320
2021-03-14,android,267,100
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125763
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019699
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-21,android,246,5253
2021-03-21,android,248,28857
2021-03-21,android,252,650790
2021-03-21,android,267,188
2021-03-21,android,268,30
2021-03-21,android,275,<20
2021-03-21,android,278,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42178
2021-03-21,ios,248,119688
2021-03-21,ios,252,2269724
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-28,android,246,3630
2021-03-28,android,248,6496
2021-03-28,android,252,602099
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92314
2021-03-28,android,268,56
2021-03-28,android,275,<20
2021-03-28,android,278,26
2021-03-28,ios,241,<20
2021-03-28,ios,246,26445
2021-03-28,ios,248,40607
2021-03-28,ios,252,2124012
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-04-04,android,246,2624
2021-04-04,android,248,4002
2021-04-04,android,252,37723
2021-04-04,android,265,<20
2021-04-04,android,267,623822
2021-04-04,android,268,56617
2021-04-04,android,275,<20
2021-04-04,android,278,87
2021-04-04,ios,241,<20
2021-04-04,ios,246,19478
2021-04-04,ios,248,25146
2021-04-04,ios,252,151216
2021-04-04,ios,267,2256246
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
2021-04-11,android,246,1651
2021-04-11,android,248,2930
2021-04-11,android,252,9480
2021-04-11,android,267,265450
2021-04-11,android,268,163679
2021-04-11,android,275,<20
2021-04-11,android,278,172964
2021-04-11,android,281,34
2021-04-11,ios,241,<20
2021-04-11,ios,246,13166
2021-04-11,ios,248,16048
2021-04-11,ios,252,54078
2021-04-11,ios,267,1457092
2021-04-11,ios,275,559763
2021-04-11,ios,281,<20
