date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55589
2021-02-28,NB,34581
2021-02-28,NL,39060
2021-02-28,NT,1037
2021-02-28,NS,37242
2021-02-28,NU,253
2021-02-28,ON,453042
2021-02-28,PE,6056
2021-02-28,QC,221350
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72430
2021-03-07,AB,84814
2021-03-07,BC,170950
2021-03-07,MB,117231
2021-03-07,NB,76030
2021-03-07,NL,114176
2021-03-07,NT,2275
2021-03-07,NS,108823
2021-03-07,NU,586
2021-03-07,ON,1310398
2021-03-07,PE,19066
2021-03-07,QC,650869
2021-03-07,SK,71508
2021-03-07,YT,1018
2021-03-07,NPTS,209979
2021-03-14,AB,87405
2021-03-14,BC,176492
2021-03-14,MB,122230
2021-03-14,NB,79694
2021-03-14,NL,118243
2021-03-14,NT,2403
2021-03-14,NS,113274
2021-03-14,NU,621
2021-03-14,ON,1375139
2021-03-14,PE,19710
2021-03-14,QC,683910
2021-03-14,SK,74475
2021-03-14,YT,1064
2021-03-14,NPTS,225983
2021-03-21,AB,87685
2021-03-21,BC,177184
2021-03-21,MB,123253
2021-03-21,NB,80280
2021-03-21,NL,118328
2021-03-21,NT,2457
2021-03-21,NS,114416
2021-03-21,NU,636
2021-03-21,ON,1392734
2021-03-21,PE,19725
2021-03-21,QC,688467
2021-03-21,SK,75471
2021-03-21,YT,1079
2021-03-21,NPTS,235080
2021-03-28,AB,87534
2021-03-28,BC,177059
2021-03-28,MB,124079
2021-03-28,NB,81142
2021-03-28,NL,118193
2021-03-28,NT,2512
2021-03-28,NS,116033
2021-03-28,NU,649
2021-03-28,ON,1409843
2021-03-28,PE,19918
2021-03-28,QC,692135
2021-03-28,SK,76529
2021-03-28,YT,1090
2021-03-28,NPTS,242384
2021-04-04,AB,87535
2021-04-04,BC,177312
2021-04-04,MB,124600
2021-04-04,NB,81753
2021-04-04,NL,118045
2021-04-04,NT,2567
2021-04-04,NS,116975
2021-04-04,NU,656
2021-04-04,ON,1424672
2021-04-04,PE,20009
2021-04-04,QC,695712
2021-04-04,SK,77373
2021-04-04,YT,1094
2021-04-04,NPTS,248867
2021-04-11,AB,87593
2021-04-11,BC,177563
2021-04-11,MB,125554
2021-04-11,NB,82278
2021-04-11,NL,118278
2021-04-11,NT,2599
2021-04-11,NS,117637
2021-04-11,NU,668
2021-04-11,ON,1444052
2021-04-11,PE,20076
2021-04-11,QC,698644
2021-04-11,SK,78020
2021-04-11,YT,1095
2021-04-11,NPTS,253483
