date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2440
2021-02-28,1-6,android,246,5718
2021-02-28,1-6,android,248,8761
2021-02-28,1-6,android,252,3116
2021-02-28,1-6,android,267,865
2021-02-28,1-6,android,268,100
2021-02-28,1-6,android,278,26
2021-02-28,1-6,ios,233,1716
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,143
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,273
2021-02-28,7-12,android,246,450
2021-02-28,7-12,android,248,635
2021-02-28,7-12,android,252,250
2021-02-28,7-12,android,267,70
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,444
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,<20
2021-03-07,1-6,android,233,40282
2021-03-07,1-6,android,246,1192468
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,482238
2021-03-07,1-6,android,252,3402
2021-03-07,1-6,android,267,557
2021-03-07,1-6,android,268,100
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,ios,233,277455
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3737754
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1680881
2021-03-07,1-6,ios,252,471
2021-03-07,1-6,ios,267,171
2021-03-07,1-6,ios,275,<20
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5852
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33970
2021-03-07,7-12,android,252,92
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,90383
2021-03-07,7-12,ios,246,1515807
2021-03-07,7-12,ios,248,735491
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,120
2021-03-07,7-12,ios,275,<20
2021-03-14,1-6,android,233,51608
2021-03-14,1-6,android,246,170305
2021-03-14,1-6,android,248,3173121
2021-03-14,1-6,android,252,557244
2021-03-14,1-6,android,267,1246
2021-03-14,1-6,android,268,174
2021-03-14,1-6,android,278,38
2021-03-14,1-6,ios,233,357121
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573157
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668765
2021-03-14,1-6,ios,252,1676940
2021-03-14,1-6,ios,267,199
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7863
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197051
2021-03-14,7-12,android,252,37239
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,ios,233,114582
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187125
2021-03-14,7-12,ios,248,3946266
2021-03-14,7-12,ios,252,858464
2021-03-14,7-12,ios,267,125
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,36851
2021-03-21,1-6,android,246,32260
2021-03-21,1-6,android,248,151225
2021-03-21,1-6,android,252,3755215
2021-03-21,1-6,android,267,3100
2021-03-21,1-6,android,268,346
