date,count
2020-08-02,1195999
2020-08-09,1790534
2020-08-16,2033975
2020-08-23,2142982
2020-08-30,2229422
2020-09-06,2336260
2020-09-13,2460556
2020-09-20,2689979
2020-09-27,2947203
2020-10-04,3309472
2020-10-11,4315096
2020-10-18,4673690
2020-10-25,4862944
2020-11-01,5010611
2020-11-08,5137298
2020-11-15,5281426
2020-11-22,5439483
2020-11-29,5572241
2020-12-06,5651337
2020-12-13,5712731
2020-12-20,5773653
2020-12-27,5837313
2021-01-03,5907589
2021-01-10,6002791
2021-01-17,6075301
2021-01-24,6119049
2021-01-31,6160349
2021-02-07,6188308
2021-02-14,6286987
2021-02-21,6314729
2021-02-28,6338025
2021-03-07,6358814
2021-03-14,6377462
2021-03-21,6399934
2021-03-28,6422026
2021-04-04,6443115
2021-04-11,6463254
2021-04-18,6480775
2021-04-25,6496861
2021-05-02,6512807
