date,exposure_status-etat_verification,count-nombre
2021-03-28,exposed-expose,<20
2021-03-28,monitoring-surveillance,<20
2021-04-04,exposed-expose,<20
2021-04-04,monitoring-surveillance,<20
2021-04-11,exposed-expose,3867
2021-04-11,monitoring-surveillance,1050
2021-04-18,exposed-expose,8339
2021-04-18,monitoring-surveillance,2090
2021-04-25,exposed-expose,7170
2021-04-25,monitoring-surveillance,1800
2021-05-02,exposed-expose,8016
2021-05-02,monitoring-surveillance,1621
2021-05-09,exposed-expose,6806
2021-05-09,monitoring-surveillance,1214
2021-05-16,exposed-expose,6004
2021-05-16,monitoring-surveillance,1107
2021-05-23,exposed-expose,4300
2021-05-23,monitoring-surveillance,843
2021-05-30,exposed-expose,2473
2021-05-30,monitoring-surveillance,454
2021-06-06,exposed-expose,1538
2021-06-06,monitoring-surveillance,300
