date,region,exposure_status,count
2021-03-28,AB,exposed,<20
2021-03-28,AB,monitoring,<20
2021-03-28,BC,exposed,<20
2021-03-28,BC,monitoring,<20
2021-03-28,MB,exposed,<20
2021-03-28,MB,monitoring,<20
2021-03-28,NB,exposed,<20
2021-03-28,NB,monitoring,<20
2021-03-28,NL,exposed,<20
2021-03-28,NL,monitoring,<20
2021-03-28,NT,exposed,<20
2021-03-28,NT,monitoring,<20
2021-03-28,NS,exposed,<20
2021-03-28,NS,monitoring,<20
2021-03-28,NU,exposed,<20
2021-03-28,NU,monitoring,<20
2021-03-28,ON,exposed,<20
2021-03-28,ON,monitoring,<20
2021-03-28,PE,exposed,<20
2021-03-28,PE,monitoring,<20
2021-03-28,QC,exposed,<20
2021-03-28,QC,monitoring,<20
2021-03-28,SK,exposed,<20
2021-03-28,SK,monitoring,<20
2021-03-28,YT,exposed,<20
2021-03-28,YT,monitoring,<20
2021-03-28,NPTS,exposed,<20
2021-03-28,NPTS,monitoring,<20
2021-04-04,AB,exposed,<20
2021-04-04,AB,monitoring,<20
2021-04-04,BC,exposed,<20
2021-04-04,BC,monitoring,<20
2021-04-04,MB,exposed,<20
2021-04-04,MB,monitoring,<20
2021-04-04,NB,exposed,<20
2021-04-04,NB,monitoring,<20
2021-04-04,NL,exposed,<20
2021-04-04,NL,monitoring,<20
2021-04-04,NT,exposed,<20
2021-04-04,NT,monitoring,<20
2021-04-04,NS,exposed,<20
2021-04-04,NS,monitoring,<20
2021-04-04,NU,exposed,<20
2021-04-04,NU,monitoring,<20
2021-04-04,ON,exposed,<20
2021-04-04,ON,monitoring,<20
2021-04-04,PE,exposed,<20
2021-04-04,PE,monitoring,<20
2021-04-04,QC,exposed,<20
2021-04-04,QC,monitoring,<20
2021-04-04,SK,exposed,<20
2021-04-04,SK,monitoring,<20
2021-04-04,YT,exposed,<20
2021-04-04,YT,monitoring,<20
2021-04-04,NPTS,exposed,<20
2021-04-04,NPTS,monitoring,<20
2021-04-11,AB,exposed,<20
2021-04-11,AB,monitoring,<20
2021-04-11,BC,exposed,<20
2021-04-11,BC,monitoring,<20
2021-04-11,MB,exposed,60
2021-04-11,MB,monitoring,22
2021-04-11,NB,exposed,<20
2021-04-11,NB,monitoring,<20
2021-04-11,NL,exposed,<20
2021-04-11,NL,monitoring,<20
2021-04-11,NT,exposed,<20
2021-04-11,NT,monitoring,<20
2021-04-11,NS,exposed,<20
2021-04-11,NS,monitoring,<20
2021-04-11,NU,exposed,<20
2021-04-11,NU,monitoring,<20
2021-04-11,ON,exposed,3205
2021-04-11,ON,monitoring,902
2021-04-11,PE,exposed,<20
2021-04-11,PE,monitoring,<20
2021-04-11,QC,exposed,316
2021-04-11,QC,monitoring,49
2021-04-11,SK,exposed,88
2021-04-11,SK,monitoring,23
2021-04-11,YT,exposed,<20
2021-04-11,YT,monitoring,<20
2021-04-11,NPTS,exposed,156
2021-04-11,NPTS,monitoring,42
2021-04-18,AB,exposed,<20
2021-04-18,AB,monitoring,<20
2021-04-18,BC,exposed,<20
2021-04-18,BC,monitoring,<20
2021-04-18,MB,exposed,193
2021-04-18,MB,monitoring,50
2021-04-18,NB,exposed,<20
2021-04-18,NB,monitoring,<20
2021-04-18,NL,exposed,<20
2021-04-18,NL,monitoring,<20
2021-04-18,NT,exposed,<20
2021-04-18,NT,monitoring,<20
2021-04-18,NS,exposed,26
2021-04-18,NS,monitoring,<20
2021-04-18,NU,exposed,<20
2021-04-18,NU,monitoring,<20
2021-04-18,ON,exposed,6915
2021-04-18,ON,monitoring,1769
2021-04-18,PE,exposed,<20
2021-04-18,PE,monitoring,<20
2021-04-18,QC,exposed,599
2021-04-18,QC,monitoring,102
2021-04-18,SK,exposed,242
2021-04-18,SK,monitoring,64
2021-04-18,YT,exposed,<20
2021-04-18,YT,monitoring,<20
2021-04-18,NPTS,exposed,328
2021-04-18,NPTS,monitoring,83
