date,appos,count
2021-02-28,android,12112
2021-02-28,ios,19153
2021-03-07,android,19179
2021-03-07,ios,30945
2021-03-14,android,17574
2021-03-14,ios,28947
2021-03-21,android,20285
2021-03-21,ios,29704
2021-03-28,android,21783
2021-03-28,ios,27531
2021-04-04,android,19836
2021-04-04,ios,28716
2021-04-11,android,19353
2021-04-11,ios,29256
2021-04-18,android,16068
2021-04-18,ios,28738
2021-04-25,android,14835
2021-04-25,ios,27301
2021-05-02,android,14375
2021-05-02,ios,26990
2021-05-09,android,12792
2021-05-09,ios,24165
2021-05-16,android,11105
2021-05-16,ios,21329
2021-05-23,android,10271
2021-05-23,ios,20095
