date,appos,appversion,count
2021-02-28,android,233,4432
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-07,android,233,498
2021-03-07,android,246,10566
2021-03-07,android,247,84
2021-03-07,android,248,3752
2021-03-07,android,252,58
2021-03-07,android,267,<20
2021-03-07,android,268,<20
2021-03-07,android,278,<20
2021-03-07,android,281,<20
2021-03-07,ios,233,447
2021-03-07,ios,241,<20
2021-03-07,ios,246,14329
2021-03-07,ios,248,6124
2021-03-07,ios,267,<20
2021-03-07,ios,281,<20
2021-03-14,android,233,188
2021-03-14,android,246,284
2021-03-14,android,248,8490
2021-03-14,android,252,4250
2021-03-14,android,267,21
2021-03-14,android,268,<20
2021-03-14,android,278,<20
2021-03-14,android,281,<20
2021-03-14,ios,233,203
2021-03-14,ios,246,261
2021-03-14,ios,248,13107
2021-03-14,ios,252,5653
2021-03-14,ios,267,<20
2021-03-14,ios,281,<20
2021-03-21,android,233,120
2021-03-21,android,246,108
2021-03-21,android,248,291
2021-03-21,android,252,14673
2021-03-21,android,267,45
2021-03-21,android,268,<20
2021-03-21,android,278,<20
2021-03-21,android,281,<20
2021-03-21,ios,233,148
2021-03-21,ios,246,125
2021-03-21,ios,248,345
2021-03-21,ios,252,19492
2021-03-21,ios,267,<20
2021-03-28,android,233,120
2021-03-28,android,246,74
2021-03-28,android,248,90
2021-03-28,android,252,11859
2021-03-28,android,265,<20
2021-03-28,android,266,88
2021-03-28,android,267,4118
2021-03-28,android,268,<20
2021-03-28,android,278,<20
2021-03-28,android,281,<20
2021-03-28,ios,233,123
2021-03-28,ios,246,76
2021-03-28,ios,248,144
2021-03-28,ios,252,12871
2021-03-28,ios,267,5730
2021-03-28,ios,281,<20
2021-04-04,android,233,69
2021-04-04,android,246,39
2021-04-04,android,248,53
2021-04-04,android,252,430
2021-04-04,android,267,12524
2021-04-04,android,268,1760
2021-04-04,android,275,<20
2021-04-04,android,278,38
2021-04-04,android,281,<20
2021-04-04,ios,233,78
2021-04-04,ios,246,55
2021-04-04,ios,248,67
2021-04-04,ios,252,476
2021-04-04,ios,267,20585
2021-04-04,ios,275,<20
2021-04-11,android,233,55
2021-04-11,android,246,30
2021-04-11,android,248,35
2021-04-11,android,252,195
2021-04-11,android,267,3409
2021-04-11,android,268,3027
2021-04-11,android,275,<20
2021-04-11,android,278,8242
2021-04-11,android,281,120
2021-04-11,ios,233,84
2021-04-11,ios,246,56
2021-04-11,ios,248,75
2021-04-11,ios,252,233
2021-04-11,ios,267,9779
2021-04-11,ios,275,13748
2021-04-11,ios,281,<20
2021-04-18,android,233,48
2021-04-18,android,246,23
2021-04-18,android,248,30
2021-04-18,android,252,102
2021-04-18,android,267,155
2021-04-18,android,268,55
2021-04-18,android,278,2330
2021-04-18,android,281,8938
2021-04-18,ios,233,58
2021-04-18,ios,246,38
2021-04-18,ios,248,44
2021-04-18,ios,252,118
2021-04-18,ios,267,321
2021-04-18,ios,275,3777
2021-04-18,ios,281,17069
2021-04-25,android,281,<20
