date,region,date_provided,count
2021-04-04,AB,date,<20
2021-04-04,AB,no_date,<20
2021-04-04,BC,date,<20
2021-04-04,BC,no_date,<20
2021-04-04,MB,date,<20
2021-04-04,MB,no_date,<20
2021-04-04,NB,date,<20
2021-04-04,NB,no_date,<20
2021-04-04,NL,date,<20
2021-04-04,NL,no_date,<20
2021-04-04,NT,date,<20
2021-04-04,NT,no_date,<20
2021-04-04,NS,date,<20
2021-04-04,NS,no_date,<20
2021-04-04,NU,date,<20
2021-04-04,NU,no_date,<20
2021-04-04,ON,date,<20
2021-04-04,ON,no_date,<20
2021-04-04,PE,date,<20
2021-04-04,PE,no_date,<20
2021-04-04,QC,date,<20
2021-04-04,QC,no_date,<20
2021-04-04,SK,date,<20
2021-04-04,SK,no_date,<20
2021-04-04,YT,date,<20
2021-04-04,YT,no_date,<20
2021-04-04,NPTS,date,<20
2021-04-04,NPTS,no_date,<20
2021-04-11,AB,date,<20
2021-04-11,AB,no_date,<20
2021-04-11,BC,date,<20
2021-04-11,BC,no_date,<20
2021-04-11,MB,date,<20
2021-04-11,MB,no_date,<20
2021-04-11,NB,date,<20
2021-04-11,NB,no_date,<20
2021-04-11,NL,date,<20
2021-04-11,NL,no_date,<20
2021-04-11,NT,date,<20
2021-04-11,NT,no_date,<20
2021-04-11,NS,date,<20
2021-04-11,NS,no_date,<20
2021-04-11,NU,date,<20
2021-04-11,NU,no_date,<20
2021-04-11,ON,date,718
2021-04-11,ON,no_date,304
2021-04-11,PE,date,<20
2021-04-11,PE,no_date,<20
2021-04-11,QC,date,38
2021-04-11,QC,no_date,36
2021-04-11,SK,date,32
2021-04-11,SK,no_date,<20
2021-04-11,YT,date,<20
2021-04-11,YT,no_date,<20
2021-04-11,NPTS,date,32
2021-04-11,NPTS,no_date,<20
2021-04-18,AB,date,<20
2021-04-18,AB,no_date,<20
2021-04-18,BC,date,<20
2021-04-18,BC,no_date,<20
2021-04-18,MB,date,34
2021-04-18,MB,no_date,<20
2021-04-18,NB,date,<20
2021-04-18,NB,no_date,<20
2021-04-18,NL,date,<20
2021-04-18,NL,no_date,<20
2021-04-18,NT,date,<20
2021-04-18,NT,no_date,<20
2021-04-18,NS,date,<20
2021-04-18,NS,no_date,<20
2021-04-18,NU,date,<20
2021-04-18,NU,no_date,<20
2021-04-18,ON,date,1164
2021-04-18,ON,no_date,86
2021-04-18,PE,date,<20
2021-04-18,PE,no_date,<20
2021-04-18,QC,date,54
2021-04-18,QC,no_date,<20
2021-04-18,SK,date,59
2021-04-18,SK,no_date,<20
2021-04-18,YT,date,<20
2021-04-18,YT,no_date,<20
2021-04-18,NPTS,date,47
2021-04-18,NPTS,no_date,<20
