date,count
2020-10-04,100
2020-10-11,658
2020-10-18,678
2020-10-25,815
2020-11-01,726
2020-11-08,840
2020-11-15,1210
2020-11-22,1202
2020-11-29,1267
2020-12-06,1330
2020-12-13,1321
2020-12-20,1517
2020-12-27,1642
2021-01-03,2196
2021-01-10,2131
2021-01-17,1735
2021-01-24,1336
2021-01-31,1043
2021-02-07,831
2021-02-14,808
2021-02-21,790
2021-02-28,779
2021-03-07,776
2021-03-14,932
2021-03-21,1006
2021-03-28,1355
2021-04-04,1848
2021-04-11,2430
2021-04-18,2632
2021-04-25,2229
2021-05-02,1957
2021-05-09,1629
